run_index	run_name	replicate	config_file	result_dir	fastq_file	genome	AAV	IS_site_bias	clonality	genome_fnam	AAV_genome_fnam	tes_panel_fnam	prob_file	empirical_sizes	sampling_prob_bed	expansion	events	seed	fastq_md5sum
13	HESI_ISA_simulation_013	rep3	config_files/HESI_ISA_simulation_013.yaml	simulation_output/HESI_ISA_simulation_013	rep3_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	1303	9dc5985cd77f36a0d779346edd8933ce
14	HESI_ISA_simulation_014	rep1	config_files/HESI_ISA_simulation_014.yaml	simulation_output/HESI_ISA_simulation_014	rep1_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	1401	e6705499876bc9b8200c8babf497daac
14	HESI_ISA_simulation_014	rep2	config_files/HESI_ISA_simulation_014.yaml	simulation_output/HESI_ISA_simulation_014	rep2_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	1402	5555b969f65fb536bdc14f4ce1d65147
14	HESI_ISA_simulation_014	rep3	config_files/HESI_ISA_simulation_014.yaml	simulation_output/HESI_ISA_simulation_014	rep3_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	1403	3038175e261b7d3d5187116cf4d5e148
15	HESI_ISA_simulation_015	rep1	config_files/HESI_ISA_simulation_015.yaml	simulation_output/HESI_ISA_simulation_015	rep1_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	1501	9c613c2d974520fa26aa1d4850e1a6eb
15	HESI_ISA_simulation_015	rep2	config_files/HESI_ISA_simulation_015.yaml	simulation_output/HESI_ISA_simulation_015	rep2_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	1502	f45b2c31b60bfe420c043d7a8180b8ee
15	HESI_ISA_simulation_015	rep3	config_files/HESI_ISA_simulation_015.yaml	simulation_output/HESI_ISA_simulation_015	rep3_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	1503	61351e20694edab13718a83fe55b7b03
16	HESI_ISA_simulation_016	rep1	config_files/HESI_ISA_simulation_016.yaml	simulation_output/HESI_ISA_simulation_016	rep1_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	1601	20e243545f16b3f3df1c2177d8b42969
16	HESI_ISA_simulation_016	rep2	config_files/HESI_ISA_simulation_016.yaml	simulation_output/HESI_ISA_simulation_016	rep2_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	1602	fc629c7c14c7bfae6d18db8b9e98cbc5
16	HESI_ISA_simulation_016	rep3	config_files/HESI_ISA_simulation_016.yaml	simulation_output/HESI_ISA_simulation_016	rep3_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	1603	0f74de3f4ce3f2d0e018e59297ff9204
17	HESI_ISA_simulation_017	rep1	config_files/HESI_ISA_simulation_017.yaml	simulation_output/HESI_ISA_simulation_017	rep1_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[900, 1]	101	1701	b8e6e8fb122b6df8bd255503e81d5877
17	HESI_ISA_simulation_017	rep2	config_files/HESI_ISA_simulation_017.yaml	simulation_output/HESI_ISA_simulation_017	rep2_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[900, 1]	101	1702	3e5127bf917cfd18b138c26941e58795
17	HESI_ISA_simulation_017	rep3	config_files/HESI_ISA_simulation_017.yaml	simulation_output/HESI_ISA_simulation_017	rep3_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[900, 1]	101	1703	17cf7f10f57cd23c417745c986d6d647
18	HESI_ISA_simulation_018	rep1	config_files/HESI_ISA_simulation_018.yaml	simulation_output/HESI_ISA_simulation_018	rep1_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[500, 1]	501	1801	2ccafa07f3799912521069fb52d281c5
18	HESI_ISA_simulation_018	rep2	config_files/HESI_ISA_simulation_018.yaml	simulation_output/HESI_ISA_simulation_018	rep2_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[500, 1]	501	1802	8e9d29e3041442d06ecc95c7915974a4
18	HESI_ISA_simulation_018	rep3	config_files/HESI_ISA_simulation_018.yaml	simulation_output/HESI_ISA_simulation_018	rep3_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[500, 1]	501	1803	466509c6b2db1420a73cd9372c639b98
19	HESI_ISA_simulation_019	rep1	config_files/HESI_ISA_simulation_019.yaml	simulation_output/HESI_ISA_simulation_019	rep1_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[100, 1]	901	1901	6a910258d9a831829f70cdda8ea70e51
19	HESI_ISA_simulation_019	rep2	config_files/HESI_ISA_simulation_019.yaml	simulation_output/HESI_ISA_simulation_019	rep2_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[100, 1]	901	1902	e34a37360e8037f0d47c01576ae0baf2
19	HESI_ISA_simulation_019	rep3	config_files/HESI_ISA_simulation_019.yaml	simulation_output/HESI_ISA_simulation_019	rep3_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[100, 1]	901	1903	298ea2094c7e4d84b463b2a8fdb4267f
20	HESI_ISA_simulation_020	rep1	config_files/HESI_ISA_simulation_020.yaml	simulation_output/HESI_ISA_simulation_020	rep1_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		1	1000	2001	25680b67128542ac13a67ea68e93b7cc
20	HESI_ISA_simulation_020	rep2	config_files/HESI_ISA_simulation_020.yaml	simulation_output/HESI_ISA_simulation_020	rep2_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		1	1000	2002	ad75aaa729692f63bf2ef7855133d18f
20	HESI_ISA_simulation_020	rep3	config_files/HESI_ISA_simulation_020.yaml	simulation_output/HESI_ISA_simulation_020	rep3_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	uniform	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		1	1000	2003	fcad25fe2aea5dd8db3c5f562d8e1549
21	HESI_ISA_simulation_021	rep1	config_files/HESI_ISA_simulation_021.yaml	simulation_output/HESI_ISA_simulation_021	rep1_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	2101	7dccce5db24fc50483349d32c7eb6c1b
21	HESI_ISA_simulation_021	rep2	config_files/HESI_ISA_simulation_021.yaml	simulation_output/HESI_ISA_simulation_021	rep2_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	2102	77d32541864f5e0d834430d884d4e8b9
21	HESI_ISA_simulation_021	rep3	config_files/HESI_ISA_simulation_021.yaml	simulation_output/HESI_ISA_simulation_021	rep3_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	2103	278989b465a233f3d110c4421ab56bdc
22	HESI_ISA_simulation_022	rep1	config_files/HESI_ISA_simulation_022.yaml	simulation_output/HESI_ISA_simulation_022	rep1_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	2201	ab9e907b64cd9db08e25baa92370659f
22	HESI_ISA_simulation_022	rep2	config_files/HESI_ISA_simulation_022.yaml	simulation_output/HESI_ISA_simulation_022	rep2_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	2202	94c76d9e5d07a140b1d6ce0a92d45677
22	HESI_ISA_simulation_022	rep3	config_files/HESI_ISA_simulation_022.yaml	simulation_output/HESI_ISA_simulation_022	rep3_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	2203	9444538cede30764f87a8b2ec1452164
23	HESI_ISA_simulation_023	rep1	config_files/HESI_ISA_simulation_023.yaml	simulation_output/HESI_ISA_simulation_023	rep1_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	2301	30b037b1c78d31d525dbdca128c8e376
23	HESI_ISA_simulation_023	rep2	config_files/HESI_ISA_simulation_023.yaml	simulation_output/HESI_ISA_simulation_023	rep2_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	2302	38522287d8cff84511e702b0b32d05cd
23	HESI_ISA_simulation_023	rep3	config_files/HESI_ISA_simulation_023.yaml	simulation_output/HESI_ISA_simulation_023	rep3_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	2303	1ed8290e52f6662d5402f5a7beddcde0
24	HESI_ISA_simulation_024	rep1	config_files/HESI_ISA_simulation_024.yaml	simulation_output/HESI_ISA_simulation_024	rep1_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	2401	9b2f23adaffa3d4bf6ac1a579b9cba9e
24	HESI_ISA_simulation_024	rep2	config_files/HESI_ISA_simulation_024.yaml	simulation_output/HESI_ISA_simulation_024	rep2_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	2402	a2ffae7861cc5fb394412372a0d6bb94
24	HESI_ISA_simulation_024	rep3	config_files/HESI_ISA_simulation_024.yaml	simulation_output/HESI_ISA_simulation_024	rep3_simulated_reads.fastq.gz	HG001	pFZ-CBI-CAG-FXNco3	Liver	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	2403	0bc56fe862eb0a1059f6bbf2ca60389f
25	HESI_ISA_simulation_025	rep1	config_files/HESI_ISA_simulation_025.yaml	simulation_output/HESI_ISA_simulation_025	rep1_simulated_reads.fastq.gz	HG002	CMV-EGFP-WPRE	uniform	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[900, 1]	101	2501	20b805d49ebb5940f7bee62892bfd9b1
